Date,Open,High,Low,Close,Adj Close,Volume
2007-10-01,7851.290039,7922.419922,7831.399902,7922.419922,7922.419922,114359700
2007-10-02,7937.220215,7971.129883,7924.140137,7946.790039,7946.790039,140926100
2007-10-03,7952.379883,7964.399902,7928.560059,7955.299805,7955.299805,98874100
2007-10-04,7940.649902,7966.810059,7911.859863,7944.990234,7944.990234,110092300
2007-10-05,7954.250000,8014.160156,7946.339844,8002.180176,8002.180176,121482600
2007-10-08,8008.759766,8017.770020,7968.250000,7974.370117,7974.370117,120039500
2007-10-09,7974.870117,8012.870117,7955.040039,7980.439941,7980.439941,110004400
2007-10-10,7985.979980,8009.339844,7955.930176,7986.569824,7986.569824,127217000
2007-10-11,7985.680176,8063.830078,7981.529785,8033.689941,8033.689941,162573600
2007-10-12,7995.589844,8041.259766,7974.870117,8041.259766,8041.259766,142846600
2007-10-15,8039.799805,8039.799805,7951.259766,7969.470215,7969.470215,110806500
2007-10-16,7946.120117,7964.600098,7927.779785,7962.640137,7962.640137,143544200
2007-10-17,7944.529785,8017.040039,7941.509766,7985.410156,7985.410156,127654400
2007-10-18,7997.729980,8014.560059,7906.790039,7921.399902,7921.399902,138661500
2007-10-19,7895.529785,7940.290039,7870.729980,7884.120117,7884.120117,137704300
2007-10-22,7819.279785,7819.279785,7763.640137,7794.939941,7794.939941,151402300
2007-10-23,7822.890137,7876.620117,7822.890137,7842.790039,7842.790039,124620500
2007-10-24,7842.129883,7861.270020,7807.990234,7828.959961,7828.959961,132179700
2007-10-25,7862.609863,7970.569824,7861.390137,7932.439941,7932.439941,203630100
2007-10-26,7944.339844,7970.359863,7919.200195,7949.169922,7949.169922,152299700
2007-10-29,7989.399902,8016.470215,7986.709961,8009.669922,8009.669922,113390300
2007-10-30,8004.589844,8004.589844,7966.240234,7977.939941,7977.939941,110045200
2007-10-31,7975.020020,8027.490234,7960.479980,8019.220215,8019.220215,114484600
2007-11-01,8024.410156,8038.410156,7853.759766,7880.850098,7880.850098,136947400
2007-11-02,7846.910156,7864.479980,7792.370117,7849.490234,7849.490234,142222100
2007-11-05,7790.890137,7830.919922,7779.970215,7807.549805,7807.549805,111476500
2007-11-06,7823.220215,7859.950195,7821.779785,7827.189941,7827.189941,127966800
2007-11-07,7839.060059,7854.160156,7739.919922,7799.620117,7799.620117,149387400
2007-11-08,7771.560059,7844.399902,7701.870117,7819.470215,7819.470215,242168500
2007-11-09,7830.120117,7918.919922,7792.819824,7812.399902,7812.399902,214623500
2007-11-12,7780.490234,7810.600098,7766.069824,7806.839844,7806.839844,138103700
2007-11-13,7781.419922,7791.500000,7752.240234,7777.560059,7777.560059,177297400
2007-11-14,7821.419922,7866.009766,7765.509766,7783.109863,7783.109863,183124600
2007-11-15,7781.810059,7803.870117,7635.689941,7667.029785,7667.029785,159835000
2007-11-16,7635.649902,7655.959961,7564.660156,7612.259766,7612.259766,228908400
2007-11-19,7608.200195,7623.100098,7498.899902,7511.970215,7511.970215,201775300
2007-11-20,7550.350098,7634.459961,7523.669922,7630.310059,7630.310059,191452100
2007-11-21,7569.859863,7569.859863,7474.509766,7518.419922,7518.419922,214800300
2007-11-22,7538.799805,7581.129883,7488.089844,7562.100098,7562.100098,132639500
2007-11-23,7565.009766,7620.290039,7549.149902,7608.959961,7608.959961,122023000
2007-11-26,7642.100098,7674.660156,7559.700195,7567.359863,7567.359863,128567800
2007-11-27,7537.549805,7546.410156,7444.620117,7531.350098,7531.350098,150788600
2007-11-28,7552.259766,7729.000000,7536.540039,7723.660156,7723.660156,166013200
2007-11-29,7755.299805,7780.479980,7729.439941,7765.189941,7765.189941,144905600
2007-11-30,7772.439941,7894.470215,7771.770020,7870.520020,7870.520020,154951000
2007-12-03,7859.390137,7889.589844,7825.660156,7837.259766,7837.259766,120718100
